,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,tot_occurences,representation_occurences,representation_token_0,representation_token_1,representation_token_2,representation_token_3,representation_token_4,representation_token_5,representation_token_6,representation_token_7,representation_token_8,representation_token_9,representation_token_10,representation_token_11,representation_token_12,representation_token_13,representation_token_14,representation_token_15,representation_token_16,representation_token_17,representation_token_18,representation_token_19
explicite,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,32.0,0.00035354428142124803,0.0,0.00033068783068783067,0.00030665440049064706,0.00028555111364934324,0.00026867275658248256,0.00025081514923501377,0.0002357934449422306,0.00044464206313917296,0.000424358158285593,0.00040241448692152917,0.0003830683777054204,0.0003830683777054204,0.0003830683777054204,0.0003830683777054204,0.0003832886163280951,0.0003835091083413231,0.00038424591738712776,0.00038528221922558276,0.00038925652004671076,0.0004020100502512563
frauduleuse,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,32.0,0.00035354428142124803,0.000361271676300578,0.00033068783068783067,0.00030665440049064706,0.00028555111364934324,0.00026867275658248256,0.00025081514923501377,0.0002357934449422306,0.00022232103156958648,0.000424358158285593,0.00040241448692152917,0.0003830683777054204,0.0003830683777054204,0.0003830683777054204,0.0003830683777054204,0.0003832886163280951,0.0003835091083413231,0.00038424591738712776,0.00038528221922558276,0.00038925652004671076,0.0004020100502512563
foudroyante,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,0.00022096517588828,0.000361271676300578,0.00033068783068783067,0.00030665440049064706,0.00028555111364934324,0.00026867275658248256,0.00025081514923501377,0.0002357934449422306,0.00022232103156958648,0.0002121790791427965,0.00020120724346076458,0.0001915341888527102,0.0001915341888527102,0.0001915341888527102,0.0001915341888527102,0.00019164430816404754,0.00019175455417066154,0.00019212295869356388,0.00019264110961279138,0.00019462826002335538,0.00020100502512562814
puéril,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,0.00022096517588828,0.000361271676300578,0.00033068783068783067,0.00030665440049064706,0.00028555111364934324,0.00026867275658248256,0.00025081514923501377,0.0002357934449422306,0.00022232103156958648,0.0002121790791427965,0.00020120724346076458,0.0001915341888527102,0.0001915341888527102,0.0001915341888527102,0.0001915341888527102,0.00019164430816404754,0.00019175455417066154,0.00019212295869356388,0.00019264110961279138,0.00019462826002335538,0.00020100502512562814
éligibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,0.00013257910553296802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002121790791427965,0.00020120724346076458,0.0001915341888527102,0.0001915341888527102,0.0001915341888527102,0.0001915341888527102,0.00019164430816404754,0.00019175455417066154,0.00019212295869356388,0.00019264110961279138,0.00019462826002335538,0.00020100502512562814
sectaire,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,34.0,0.000375640799010076,0.000361271676300578,0.00033068783068783067,0.00030665440049064706,0.00028555111364934324,0.00026867275658248256,0.00025081514923501377,0.0004715868898844612,0.00044464206313917296,0.000424358158285593,0.00040241448692152917,0.0003830683777054204,0.0003830683777054204,0.0003830683777054204,0.0003830683777054204,0.0003832886163280951,0.0003835091083413231,0.00038424591738712776,0.00038528221922558276,0.00038925652004671076,0.0004020100502512563
défavorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,0.000121530846738554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020120724346076458,0.0001915341888527102,0.0001915341888527102,0.0001915341888527102,0.0001915341888527102,0.00019164430816404754,0.00019175455417066154,0.00019212295869356388,0.00019264110961279138,0.00019462826002335538,0.00020100502512562814
démonstratifs,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,30.0,0.00033144776383242,0.000361271676300578,0.00033068783068783067,0.00030665440049064706,0.00028555111364934324,0.00026867275658248256,0.00025081514923501377,0.0002357934449422306,0.00022232103156958648,0.0002121790791427965,0.00020120724346076458,0.0003830683777054204,0.0003830683777054204,0.0003830683777054204,0.0003830683777054204,0.0003832886163280951,0.0003835091083413231,0.00038424591738712776,0.00038528221922558276,0.00038925652004671076,0.0004020100502512563
ronflants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,0.000121530846738554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020120724346076458,0.0001915341888527102,0.0001915341888527102,0.0001915341888527102,0.0001915341888527102,0.00019164430816404754,0.00019175455417066154,0.00019212295869356388,0.00019264110961279138,0.00019462826002335538,0.00020100502512562814
profitables,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,0.000154675623121796,0.0,0.0,0.0,0.0,0.0,0.0,0.0002357934449422306,0.00022232103156958648,0.0002121790791427965,0.00020120724346076458,0.0001915341888527102,0.0001915341888527102,0.0001915341888527102,0.0001915341888527102,0.00019164430816404754,0.00019175455417066154,0.00019212295869356388,0.00019264110961279138,0.00019462826002335538,0.00020100502512562814
concernés,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,0.00013257910553296802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002121790791427965,0.00020120724346076458,0.0001915341888527102,0.0001915341888527102,0.0001915341888527102,0.0001915341888527102,0.00019164430816404754,0.00019175455417066154,0.00019212295869356388,0.00019264110961279138,0.00019462826002335538,0.00020100502512562814
provoquant,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,0.000209916917093866,0.0,0.00033068783068783067,0.00030665440049064706,0.00028555111364934324,0.00026867275658248256,0.00025081514923501377,0.0002357934449422306,0.00022232103156958648,0.0002121790791427965,0.00020120724346076458,0.0001915341888527102,0.0001915341888527102,0.0001915341888527102,0.0001915341888527102,0.00019164430816404754,0.00019175455417066154,0.00019212295869356388,0.00019264110961279138,0.00019462826002335538,0.00020100502512562814
véhémente,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,0.000209916917093866,0.0,0.00033068783068783067,0.00030665440049064706,0.00028555111364934324,0.00026867275658248256,0.00025081514923501377,0.0002357934449422306,0.00022232103156958648,0.0002121790791427965,0.00020120724346076458,0.0001915341888527102,0.0001915341888527102,0.0001915341888527102,0.0001915341888527102,0.00019164430816404754,0.00019175455417066154,0.00019212295869356388,0.00019264110961279138,0.00019462826002335538,0.00020100502512562814
aspirant,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,0.00017677214071062401,0.0,0.0,0.0,0.0,0.00026867275658248256,0.00025081514923501377,0.0002357934449422306,0.00022232103156958648,0.0002121790791427965,0.00020120724346076458,0.0001915341888527102,0.0001915341888527102,0.0001915341888527102,0.0001915341888527102,0.00019164430816404754,0.00019175455417066154,0.00019212295869356388,0.00019264110961279138,0.00019462826002335538,0.00020100502512562814
hanséatiques,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,0.00013257910553296802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002121790791427965,0.00020120724346076458,0.0001915341888527102,0.0001915341888527102,0.0001915341888527102,0.0001915341888527102,0.00019164430816404754,0.00019175455417066154,0.00019212295869356388,0.00019264110961279138,0.00019462826002335538,0.00020100502512562814
incessante,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,0.00022096517588828,0.000361271676300578,0.00033068783068783067,0.00030665440049064706,0.00028555111364934324,0.00026867275658248256,0.00025081514923501377,0.0002357934449422306,0.00022232103156958648,0.0002121790791427965,0.00020120724346076458,0.0001915341888527102,0.0001915341888527102,0.0001915341888527102,0.0001915341888527102,0.00019164430816404754,0.00019175455417066154,0.00019212295869356388,0.00019264110961279138,0.00019462826002335538,0.00020100502512562814
sinistre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,0.00011048258794414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001915341888527102,0.0001915341888527102,0.0001915341888527102,0.0001915341888527102,0.00019164430816404754,0.00019175455417066154,0.00019212295869356388,0.00019264110961279138,0.00019462826002335538,0.00020100502512562814
provincial,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0,0.000198868658299452,0.0,0.0,0.00030665440049064706,0.00028555111364934324,0.00026867275658248256,0.00025081514923501377,0.0002357934449422306,0.00022232103156958648,0.0002121790791427965,0.00020120724346076458,0.0001915341888527102,0.0001915341888527102,0.0001915341888527102,0.0001915341888527102,0.00019164430816404754,0.00019175455417066154,0.00019212295869356388,0.00019264110961279138,0.00019462826002335538,0.00020100502512562814
sérieuse,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,52.0,0.000574509457309528,0.000722543352601156,0.0006613756613756613,0.0006133088009812941,0.0005711022272986865,0.0005373455131649651,0.0005016302984700275,0.0004715868898844612,0.00044464206313917296,0.0006365372374283895,0.0006036217303822937,0.0005746025665581306,0.0005746025665581306,0.0005746025665581306,0.0005746025665581306,0.0005749329244921426,0.0005752636625119846,0.0005763688760806917,0.0005779233288383741,0.0005838847800700662,0.0006030150753768845
retenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,0.00011048258794414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001915341888527102,0.0001915341888527102,0.0001915341888527102,0.0001915341888527102,0.00019164430816404754,0.00019175455417066154,0.00019212295869356388,0.00019264110961279138,0.00019462826002335538,0.00020100502512562814
impartial,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,31.0,0.000342496022626834,0.000361271676300578,0.00033068783068783067,0.00030665440049064706,0.00028555111364934324,0.00026867275658248256,0.00025081514923501377,0.0002357934449422306,0.00022232103156958648,0.0002121790791427965,0.00040241448692152917,0.0003830683777054204,0.0003830683777054204,0.0003830683777054204,0.0003830683777054204,0.0003832886163280951,0.0003835091083413231,0.00038424591738712776,0.00038528221922558276,0.00038925652004671076,0.0004020100502512563
puissants,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,44.0,0.000486123386954216,0.0,0.0,0.0,0.00028555111364934324,0.00026867275658248256,0.0005016302984700275,0.0004715868898844612,0.00044464206313917296,0.0006365372374283895,0.0006036217303822937,0.0005746025665581306,0.0005746025665581306,0.0005746025665581306,0.0005746025665581306,0.0005749329244921426,0.0005752636625119846,0.0005763688760806917,0.0005779233288383741,0.0005838847800700662,0.0006030150753768845
hésitante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,0.00011048258794414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001915341888527102,0.0001915341888527102,0.0001915341888527102,0.0001915341888527102,0.00019164430816404754,0.00019175455417066154,0.00019212295869356388,0.00019264110961279138,0.00019462826002335538,0.00020100502512562814
mérité,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,0.00017677214071062401,0.0,0.0,0.0,0.0,0.00026867275658248256,0.00025081514923501377,0.0002357934449422306,0.00022232103156958648,0.0002121790791427965,0.00020120724346076458,0.0001915341888527102,0.0001915341888527102,0.0001915341888527102,0.0001915341888527102,0.00019164430816404754,0.00019175455417066154,0.00019212295869356388,0.00019264110961279138,0.00019462826002335538,0.00020100502512562814
honorable,2.0,2.0,2.0,2.0,3.0,4.0,4.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,104.0,0.001149018914619056,0.000722543352601156,0.0006613756613756613,0.0006133088009812941,0.0005711022272986865,0.0008060182697474476,0.001003260596940055,0.0009431737797689225,0.0011116051578479323,0.0010608953957139827,0.001006036217303823,0.0013407393219689715,0.0013407393219689715,0.0013407393219689715,0.0013407393219689715,0.0013415101571483327,0.0013422818791946308,0.0013448607108549472,0.0013484877672895396,0.0013623978201634877,0.001407035175879397
parcouru,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,131.0,0.001447321902068234,0.001445086705202312,0.0016534391534391533,0.0015332720024532351,0.0014277555682467161,0.0013433637829124126,0.001254075746175069,0.001178967224711153,0.0011116051578479323,0.0010608953957139827,0.0014084507042253522,0.0015322735108216816,0.0015322735108216816,0.0015322735108216816,0.0015322735108216816,0.0015331544653123803,0.0015340364333652923,0.001536983669548511,0.001541128876902331,0.001557026080186843,0.0016080402010050252
cadastrale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,0.000143627364327382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022232103156958648,0.0002121790791427965,0.00020120724346076458,0.0001915341888527102,0.0001915341888527102,0.0001915341888527102,0.0001915341888527102,0.00019164430816404754,0.00019175455417066154,0.00019212295869356388,0.00019264110961279138,0.00019462826002335538,0.00020100502512562814
ordonnée,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,35.0,0.00038668905780449,0.000361271676300578,0.00033068783068783067,0.00030665440049064706,0.00028555111364934324,0.00026867275658248256,0.0005016302984700275,0.0004715868898844612,0.00044464206313917296,0.000424358158285593,0.00040241448692152917,0.0003830683777054204,0.0003830683777054204,0.0003830683777054204,0.0003830683777054204,0.0003832886163280951,0.0003835091083413231,0.00038424591738712776,0.00038528221922558276,0.00038925652004671076,0.0004020100502512563
printanières,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0,0.000198868658299452,0.0,0.0,0.00030665440049064706,0.00028555111364934324,0.00026867275658248256,0.00025081514923501377,0.0002357934449422306,0.00022232103156958648,0.0002121790791427965,0.00020120724346076458,0.0001915341888527102,0.0001915341888527102,0.0001915341888527102,0.0001915341888527102,0.00019164430816404754,0.00019175455417066154,0.00019212295869356388,0.00019264110961279138,0.00019462826002335538,0.00020100502512562814
immodéré,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,0.000154675623121796,0.0,0.0,0.0,0.0,0.0,0.0,0.0002357934449422306,0.00022232103156958648,0.0002121790791427965,0.00020120724346076458,0.0001915341888527102,0.0001915341888527102,0.0001915341888527102,0.0001915341888527102,0.00019164430816404754,0.00019175455417066154,0.00019212295869356388,0.00019264110961279138,0.00019462826002335538,0.00020100502512562814
dominicale,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,0.00016572388191621,0.0,0.0,0.0,0.0,0.0,0.00025081514923501377,0.0002357934449422306,0.00022232103156958648,0.0002121790791427965,0.00020120724346076458,0.0001915341888527102,0.0001915341888527102,0.0001915341888527102,0.0001915341888527102,0.00019164430816404754,0.00019175455417066154,0.00019212295869356388,0.00019264110961279138,0.00019462826002335538,0.00020100502512562814
dénaturant,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0,0.000198868658299452,0.0,0.0,0.00030665440049064706,0.00028555111364934324,0.00026867275658248256,0.00025081514923501377,0.0002357934449422306,0.00022232103156958648,0.0002121790791427965,0.00020120724346076458,0.0001915341888527102,0.0001915341888527102,0.0001915341888527102,0.0001915341888527102,0.00019164430816404754,0.00019175455417066154,0.00019212295869356388,0.00019264110961279138,0.00019462826002335538,0.00020100502512562814
secret,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,74.0,0.000817571150786636,0.001083815028901734,0.000992063492063492,0.0009199632014719411,0.001142204454597373,0.0010746910263299302,0.001003260596940055,0.0009431737797689225,0.0008892841262783459,0.000848716316571186,0.0008048289738430583,0.0007661367554108408,0.0007661367554108408,0.0007661367554108408,0.0007661367554108408,0.0007665772326561902,0.0007670182166826462,0.0007684918347742555,0.0005779233288383741,0.0005838847800700662,0.0006030150753768845
close,1.0,1.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,80.0,0.00088386070355312,0.000361271676300578,0.00033068783068783067,0.0006133088009812941,0.0008566533409480297,0.0008060182697474476,0.001003260596940055,0.0009431737797689225,0.0008892841262783459,0.000848716316571186,0.0008048289738430583,0.000957670944263551,0.000957670944263551,0.000957670944263551,0.000957670944263551,0.0009582215408202376,0.0009587727708533077,0.0009606147934678194,0.0009632055480639568,0.000973141300116777,0.0010050251256281408
suprême,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,0.000154675623121796,0.0,0.0,0.0,0.0,0.0,0.0,0.0002357934449422306,0.00022232103156958648,0.0002121790791427965,0.00020120724346076458,0.0001915341888527102,0.0001915341888527102,0.0001915341888527102,0.0001915341888527102,0.00019164430816404754,0.00019175455417066154,0.00019212295869356388,0.00019264110961279138,0.00019462826002335538,0.00020100502512562814
inexécutable,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0,0.000198868658299452,0.0,0.0,0.00030665440049064706,0.00028555111364934324,0.00026867275658248256,0.00025081514923501377,0.0002357934449422306,0.00022232103156958648,0.0002121790791427965,0.00020120724346076458,0.0001915341888527102,0.0001915341888527102,0.0001915341888527102,0.0001915341888527102,0.00019164430816404754,0.00019175455417066154,0.00019212295869356388,0.00019264110961279138,0.00019462826002335538,0.00020100502512562814
avéré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,0.000143627364327382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022232103156958648,0.0002121790791427965,0.00020120724346076458,0.0001915341888527102,0.0001915341888527102,0.0001915341888527102,0.0001915341888527102,0.00019164430816404754,0.00019175455417066154,0.00019212295869356388,0.00019264110961279138,0.00019462826002335538,0.00020100502512562814
précipitée,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,0.000209916917093866,0.0,0.00033068783068783067,0.00030665440049064706,0.00028555111364934324,0.00026867275658248256,0.00025081514923501377,0.0002357934449422306,0.00022232103156958648,0.0002121790791427965,0.00020120724346076458,0.0001915341888527102,0.0001915341888527102,0.0001915341888527102,0.0001915341888527102,0.00019164430816404754,0.00019175455417066154,0.00019212295869356388,0.00019264110961279138,0.00019462826002335538,0.00020100502512562814
future,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,72.0,0.000795474633197808,0.000722543352601156,0.0006613756613756613,0.0006133088009812941,0.0005711022272986865,0.0010746910263299302,0.001003260596940055,0.0009431737797689225,0.0008892841262783459,0.000848716316571186,0.0008048289738430583,0.0007661367554108408,0.0007661367554108408,0.0007661367554108408,0.0007661367554108408,0.0007665772326561902,0.0007670182166826462,0.0007684918347742555,0.0007705644384511655,0.0007785130400934215,0.0008040201005025126
prononcés,5.0,6.0,7.0,8.0,8.0,8.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,179.0,0.001977638324200106,0.0018063583815028901,0.001984126984126984,0.0021465808034345293,0.002284408909194746,0.0021493820526598604,0.00200652119388011,0.0021221410044800753,0.0020008892841262785,0.0019096117122851686,0.002012072434607646,0.001915341888527102,0.001915341888527102,0.001915341888527102,0.001915341888527102,0.0019164430816404753,0.0019175455417066154,0.0019212295869356388,0.0019264110961279136,0.001946282600233554,0.0020100502512562816
