,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,tot_occurences,representation_occurences,representation_token_0,representation_token_1,representation_token_2,representation_token_3,representation_token_4,representation_token_5,representation_token_6,representation_token_7,representation_token_8,representation_token_9,representation_token_10,representation_token_11,representation_token_12,representation_token_13,representation_token_14,representation_token_15,representation_token_16,representation_token_17,representation_token_18,representation_token_19
démolisseurs,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,0.00039435508858905383,0.0,0.0,0.0,0.0,0.0,0.0,0.0006027727546714888,0.0005730659025787965,0.0005405405405405405,0.0005099439061703213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004830917874396135,0.0004837929366231253,0.00048496605237633366,0.0004885197850512946,0.0004938271604938272,0.0005104645227156713
cadastrales,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0,0.0005070279710430693,0.0,0.0,0.0008084074373484236,0.000741839762611276,0.0006915629322268327,0.0006443298969072165,0.0006027727546714888,0.0005730659025787965,0.0005405405405405405,0.0005099439061703213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004830917874396135,0.0004837929366231253,0.00048496605237633366,0.0004885197850512946,0.0004938271604938272,0.0005104645227156713
flous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,0.0003380186473620461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005405405405405405,0.0005099439061703213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004830917874396135,0.0004837929366231253,0.00048496605237633366,0.0004885197850512946,0.0004938271604938272,0.0005104645227156713
infatigable,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,27.0,0.0007605419565646038,0.0,0.0,0.0,0.0,0.0,0.0006443298969072165,0.0006027727546714888,0.0005730659025787965,0.001081081081081081,0.0010198878123406426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.000966183574879227,0.0009675858732462506,0.0009699321047526673,0.0009770395701025891,0.0009876543209876543,0.0010209290454313426
universitaire,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,0.00042252330920255766,0.0,0.0,0.0,0.0,0.0,0.0006443298969072165,0.0006027727546714888,0.0005730659025787965,0.0005405405405405405,0.0005099439061703213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004830917874396135,0.0004837929366231253,0.00048496605237633366,0.0004885197850512946,0.0004938271604938272,0.0005104645227156713
annuelles,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,31.0,0.0008732148390186192,0.0009523809523809524,0.000877963125548727,0.0008084074373484236,0.000741839762611276,0.0006915629322268327,0.0006443298969072165,0.0006027727546714888,0.0005730659025787965,0.0005405405405405405,0.0010198878123406426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.000966183574879227,0.0009675858732462506,0.0009699321047526673,0.0009770395701025891,0.0009876543209876543,0.0010209290454313426
électoraux,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,94.0,0.0026478127376693616,0.0038095238095238095,0.003511852502194908,0.0032336297493936943,0.002967359050445104,0.0027662517289073307,0.002577319587628866,0.0030138637733574444,0.0028653295128939827,0.002702702702702703,0.0025497195308516064,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064,0.0024154589371980675,0.0024189646831156266,0.0024248302618816685,0.002442598925256473,0.0024691358024691358,0.002552322613578356
conclu,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,99.0,0.0027886538407368806,0.004761904761904762,0.004389815627743635,0.004042037186742118,0.00370919881305638,0.003457814661134163,0.0032216494845360823,0.0030138637733574444,0.0028653295128939827,0.002702702702702703,0.0025497195308516064,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064,0.0024154589371980675,0.0024189646831156266,0.0024248302618816685,0.002442598925256473,0.0024691358024691358,0.002041858090862685
allemande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,0.00028168220613503846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004830917874396135,0.0004837929366231253,0.00048496605237633366,0.0004885197850512946,0.0004938271604938272,0.0005104645227156713
inconvénients,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,51.0,0.0014365792512886961,0.0009523809523809524,0.000877963125548727,0.0016168148746968471,0.001483679525222552,0.0013831258644536654,0.001288659793814433,0.0012055455093429777,0.0017191977077363897,0.0016216216216216215,0.0015298317185109638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014492753623188406,0.001451378809869376,0.001454898157129001,0.0014655593551538837,0.0014814814814814814,0.0015313935681470138
antipathiques,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,0.0005633644122700769,0.0009523809523809524,0.000877963125548727,0.0008084074373484236,0.000741839762611276,0.0006915629322268327,0.0006443298969072165,0.0006027727546714888,0.0005730659025787965,0.0005405405405405405,0.0005099439061703213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004830917874396135,0.0004837929366231253,0.00048496605237633366,0.0004885197850512946,0.0004938271604938272,0.0005104645227156713
indécise,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0,0.0005070279710430693,0.0,0.0,0.0008084074373484236,0.000741839762611276,0.0006915629322268327,0.0006443298969072165,0.0006027727546714888,0.0005730659025787965,0.0005405405405405405,0.0005099439061703213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004830917874396135,0.0004837929366231253,0.00048496605237633366,0.0004885197850512946,0.0004938271604938272,0.0005104645227156713
inverse,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,34.0,0.0009577195008591308,0.0009523809523809524,0.000877963125548727,0.0008084074373484236,0.000741839762611276,0.0006915629322268327,0.0006443298969072165,0.0012055455093429777,0.001146131805157593,0.001081081081081081,0.0010198878123406426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.000966183574879227,0.0009675858732462506,0.0009699321047526673,0.0009770395701025891,0.0009876543209876543,0.0010209290454313426
socialistes,78.0,82.0,88.0,93.0,98.0,101.0,108.0,120.0,122.0,128.0,137.0,137.0,137.0,137.0,136.0,136.0,134.0,131.0,128.0,122.0,2353.0,0.06627982310357455,0.07428571428571429,0.07199297629499561,0.07113985448666128,0.06899109792284866,0.0677731673582296,0.06507731958762887,0.0650994575045208,0.06876790830945559,0.06594594594594595,0.06527281998980113,0.06615161757605022,0.06615161757605022,0.06615161757605022,0.06615161757605022,0.06570048309178744,0.06579583938074504,0.06498545101842872,0.06399609184171959,0.06320987654320988,0.062276671771311895
affirmatifs,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,0.0005633644122700769,0.0009523809523809524,0.000877963125548727,0.0008084074373484236,0.000741839762611276,0.0006915629322268327,0.0006443298969072165,0.0006027727546714888,0.0005730659025787965,0.0005405405405405405,0.0005099439061703213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004830917874396135,0.0004837929366231253,0.00048496605237633366,0.0004885197850512946,0.0004938271604938272,0.0005104645227156713
fribourgeoise,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,31.0,0.0008732148390186192,0.0009523809523809524,0.000877963125548727,0.0008084074373484236,0.000741839762611276,0.0006915629322268327,0.0006443298969072165,0.0006027727546714888,0.0005730659025787965,0.0005405405405405405,0.0010198878123406426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.000966183574879227,0.0009675858732462506,0.0009699321047526673,0.0009770395701025891,0.0009876543209876543,0.0010209290454313426
chers,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,55.0,0.0015492521337427114,0.0019047619047619048,0.001755926251097454,0.0016168148746968471,0.001483679525222552,0.0013831258644536654,0.0019329896907216496,0.0018083182640144665,0.0017191977077363897,0.0016216216216216215,0.0015298317185109638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014492753623188406,0.001451378809869376,0.001454898157129001,0.0014655593551538837,0.0014814814814814814,0.0015313935681470138
creuse,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,0.0005633644122700769,0.0009523809523809524,0.000877963125548727,0.0008084074373484236,0.000741839762611276,0.0006915629322268327,0.0006443298969072165,0.0006027727546714888,0.0005730659025787965,0.0005405405405405405,0.0005099439061703213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004830917874396135,0.0004837929366231253,0.00048496605237633366,0.0004885197850512946,0.0004938271604938272,0.0005104645227156713
vacant,5.0,6.0,6.0,6.0,6.0,6.0,7.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,158.0,0.004450578856933608,0.004761904761904762,0.0052677787532923615,0.004850444624090542,0.004451038575667656,0.004149377593360996,0.003865979381443299,0.004219409282700422,0.004584527220630372,0.004864864864864865,0.004589495155532891,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915,0.004347826086956522,0.0043541364296081275,0.004364694471387003,0.004396678065461651,0.0044444444444444444,0.004594180704441042
quart,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,0.000535196191656573,0.0,0.000877963125548727,0.0008084074373484236,0.000741839762611276,0.0006915629322268327,0.0006443298969072165,0.0006027727546714888,0.0005730659025787965,0.0005405405405405405,0.0005099439061703213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004830917874396135,0.0004837929366231253,0.00048496605237633366,0.0004885197850512946,0.0004938271604938272,0.0005104645227156713
anticlérical,2.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,72.0,0.002028111884172277,0.0019047619047619048,0.001755926251097454,0.0016168148746968471,0.002225519287833828,0.002074688796680498,0.002577319587628866,0.0024110910186859553,0.002292263610315186,0.002162162162162162,0.002039775624681285,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001932367149758454,0.0019351717464925011,0.0019398642095053346,0.0019540791402051783,0.0019753086419753087,0.002041858090862685
dissidents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,0.00036618686797555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005730659025787965,0.0005405405405405405,0.0005099439061703213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004830917874396135,0.0004837929366231253,0.00048496605237633366,0.0004885197850512946,0.0004938271604938272,0.0005104645227156713
satisfait,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,0.00039435508858905383,0.0,0.0,0.0,0.0,0.0,0.0,0.0006027727546714888,0.0005730659025787965,0.0005405405405405405,0.0005099439061703213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004830917874396135,0.0004837929366231253,0.00048496605237633366,0.0004885197850512946,0.0004938271604938272,0.0005104645227156713
strict,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,0.0003380186473620461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005405405405405405,0.0005099439061703213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004830917874396135,0.0004837929366231253,0.00048496605237633366,0.0004885197850512946,0.0004938271604938272,0.0005104645227156713
commémorative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,0.00028168220613503846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004830917874396135,0.0004837929366231253,0.00048496605237633366,0.0004885197850512946,0.0004938271604938272,0.0005104645227156713
cinquième,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,26.0,0.0007323737359511,0.0,0.0,0.0,0.0,0.0,0.0006443298969072165,0.0006027727546714888,0.0005730659025787965,0.0005405405405405405,0.0010198878123406426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.000966183574879227,0.0009675858732462506,0.0009699321047526673,0.0009770395701025891,0.0009876543209876543,0.0010209290454313426
jurassiens,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,0.00039435508858905383,0.0,0.0,0.0,0.0,0.0,0.0,0.0006027727546714888,0.0005730659025787965,0.0005405405405405405,0.0005099439061703213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004830917874396135,0.0004837929366231253,0.00048496605237633366,0.0004885197850512946,0.0004938271604938272,0.0005104645227156713
atténuant,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,0.00045069152981606155,0.0,0.0,0.0,0.0,0.0006915629322268327,0.0006443298969072165,0.0006027727546714888,0.0005730659025787965,0.0005405405405405405,0.0005099439061703213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004830917874396135,0.0004837929366231253,0.00048496605237633366,0.0004885197850512946,0.0004938271604938272,0.0005104645227156713
équitable,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,108.0,0.003042167826258415,0.0038095238095238095,0.003511852502194908,0.0032336297493936943,0.00370919881305638,0.003457814661134163,0.0032216494845360823,0.0030138637733574444,0.0028653295128939827,0.003243243243243243,0.0030596634370219276,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277,0.002898550724637681,0.002902757619738752,0.002909796314258002,0.0029311187103077674,0.002962962962962963,0.002552322613578356
agrarien,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,0.00028168220613503846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004830917874396135,0.0004837929366231253,0.00048496605237633366,0.0004885197850512946,0.0004938271604938272,0.0005104645227156713
ajourné,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,0.00042252330920255766,0.0,0.0,0.0,0.0,0.0,0.0006443298969072165,0.0006027727546714888,0.0005730659025787965,0.0005405405405405405,0.0005099439061703213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004830917874396135,0.0004837929366231253,0.00048496605237633366,0.0004885197850512946,0.0004938271604938272,0.0005104645227156713
instruit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,0.0003380186473620461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005405405405405405,0.0005099439061703213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004830917874396135,0.0004837929366231253,0.00048496605237633366,0.0004885197850512946,0.0004938271604938272,0.0005104645227156713
présidentielles,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,0.000535196191656573,0.0,0.000877963125548727,0.0008084074373484236,0.000741839762611276,0.0006915629322268327,0.0006443298969072165,0.0006027727546714888,0.0005730659025787965,0.0005405405405405405,0.0005099439061703213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004830917874396135,0.0004837929366231253,0.00048496605237633366,0.0004885197850512946,0.0004938271604938272,0.0005104645227156713
pacificateurs,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,0.00042252330920255766,0.0,0.0,0.0,0.0,0.0,0.0006443298969072165,0.0006027727546714888,0.0005730659025787965,0.0005405405405405405,0.0005099439061703213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004830917874396135,0.0004837929366231253,0.00048496605237633366,0.0004885197850512946,0.0004938271604938272,0.0005104645227156713
cacher,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,0.0005633644122700769,0.0009523809523809524,0.000877963125548727,0.0008084074373484236,0.000741839762611276,0.0006915629322268327,0.0006443298969072165,0.0006027727546714888,0.0005730659025787965,0.0005405405405405405,0.0005099439061703213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004830917874396135,0.0004837929366231253,0.00048496605237633366,0.0004885197850512946,0.0004938271604938272,0.0005104645227156713
allant,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,0.0005633644122700769,0.0009523809523809524,0.000877963125548727,0.0008084074373484236,0.000741839762611276,0.0006915629322268327,0.0006443298969072165,0.0006027727546714888,0.0005730659025787965,0.0005405405405405405,0.0005099439061703213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004830917874396135,0.0004837929366231253,0.00048496605237633366,0.0004885197850512946,0.0004938271604938272,0.0005104645227156713
suffisant,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,40.0,0.0011267288245401538,0.0019047619047619048,0.001755926251097454,0.0016168148746968471,0.001483679525222552,0.0013831258644536654,0.001288659793814433,0.0012055455093429777,0.001146131805157593,0.001081081081081081,0.0010198878123406426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.000966183574879227,0.0009675858732462506,0.0009699321047526673,0.0009770395701025891,0.0009876543209876543,0.0010209290454313426
clair,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,33.0,0.0009295512802456269,0.0,0.000877963125548727,0.0008084074373484236,0.000741839762611276,0.0006915629322268327,0.0006443298969072165,0.0012055455093429777,0.001146131805157593,0.001081081081081081,0.0010198878123406426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.000966183574879227,0.0009675858732462506,0.0009699321047526673,0.0009770395701025891,0.0009876543209876543,0.0010209290454313426
saisissable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,0.00036618686797555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005730659025787965,0.0005405405405405405,0.0005099439061703213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004830917874396135,0.0004837929366231253,0.00048496605237633366,0.0004885197850512946,0.0004938271604938272,0.0005104645227156713
médiocres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,0.00028168220613503846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004830917874396135,0.0004837929366231253,0.00048496605237633366,0.0004885197850512946,0.0004938271604938272,0.0005104645227156713
plusieurs,12.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0,13.0,15.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,15.0,15.0,15.0,282.0,0.007943438213008084,0.011428571428571429,0.010535557506584723,0.009700889248181084,0.008902077151335312,0.008298755186721992,0.007731958762886598,0.007233273056057866,0.007449856733524355,0.007027027027027027,0.007649158592554819,0.00772573635924674,0.00772573635924674,0.00772573635924674,0.00772573635924674,0.007729468599033816,0.0077406869859700045,0.007759456838021339,0.0073277967757694185,0.007407407407407408,0.007656967840735069
orientale,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,0.00039435508858905383,0.0,0.0,0.0,0.0,0.0,0.0,0.0006027727546714888,0.0005730659025787965,0.0005405405405405405,0.0005099439061703213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004830917874396135,0.0004837929366231253,0.00048496605237633366,0.0004885197850512946,0.0004938271604938272,0.0005104645227156713
