,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,tot_occurences,representation_occurences,representation_token_0,representation_token_1,representation_token_2,representation_token_3,representation_token_4,representation_token_5,representation_token_6,representation_token_7,representation_token_8,representation_token_9,representation_token_10,representation_token_11,representation_token_12,representation_token_13,representation_token_14,representation_token_15,representation_token_16,representation_token_17,representation_token_18,representation_token_19
jurassiennes,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,80.0,0.0005196964972456086,0.0007809449433814916,0.0007251631617113851,0.0006793478260869565,0.000641333974667308,0.0006083650190114068,0.0005756223917110375,0.0005472704884389109,0.0005219887772412893,0.0005001250312578145,0.00048007681228996637,0.00046120142972443215,0.00046120142972443215,0.00046125461254612545,0.000461361014994233,0.00046157396722824835,0.000462000462000462,0.00046242774566473987,0.0004634994206257242,0.00046565774155995343,0.00047253396337861784
libre,9.0,9.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,222.0,0.0014421577798565638,0.001757126122608356,0.0016316171138506164,0.0016983695652173913,0.00160333493666827,0.001520912547528517,0.001439055979277594,0.0015049938432070051,0.0014354691374135456,0.0013753438359589898,0.0013202112337974076,0.0013836042891732965,0.0013836042891732965,0.0013837638376383763,0.001384083044982699,0.0013847219016847449,0.001386001386001386,0.0013872832369942196,0.0013904982618771727,0.0013969732246798604,0.0014176018901358536
partants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,8.445068080241139e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013049719431032232,0.00012503125781445363,0.00012001920307249159,0.00011530035743110804,0.00011530035743110804,0.00011531365313653136,0.00011534025374855825,0.00011539349180706209,0.0001155001155001155,0.00011560693641618497,0.00011587485515643106,0.00011641443538998836,0.00011813349084465446
découvert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,6.496206215570107e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011530035743110804,0.00011530035743110804,0.00011531365313653136,0.00011534025374855825,0.00011539349180706209,0.0001155001155001155,0.00011560693641618497,0.00011587485515643106,0.00011641443538998836,0.00011813349084465446
justifiées,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,38.0,0.00024685583619166407,0.0001952362358453729,0.00018129079042784627,0.00033967391304347825,0.000320666987333654,0.0003041825095057034,0.0002878111958555188,0.00027363524421945547,0.00026099438862064463,0.00025006251562890725,0.00024003840614498319,0.00023060071486221607,0.00023060071486221607,0.00023062730627306272,0.0002306805074971165,0.00023078698361412417,0.000231000231000231,0.00023121387283236994,0.0002317497103128621,0.00023282887077997672,0.00023626698168930892
rené,10.0,10.0,10.0,13.0,13.0,14.0,15.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,316.0,0.002052801164120154,0.001952362358453729,0.0018129079042784628,0.0016983695652173913,0.002084335417668751,0.0019771863117870724,0.0020146783709886315,0.002052264331645916,0.0022184523032754795,0.0021255313828457112,0.0020403264522323573,0.0020754064337599448,0.0020754064337599448,0.0020756457564575647,0.0020761245674740486,0.0020770828525271175,0.002079002079002079,0.0020809248554913293,0.002085747392815759,0.0020954598370197903,0.00212640283520378
âgé,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,88.0,0.0005716661469701694,0.0005857087075361187,0.0005438723712835388,0.0005095108695652174,0.000641333974667308,0.0006083650190114068,0.0005756223917110375,0.0005472704884389109,0.0005219887772412893,0.0005001250312578145,0.000600096015362458,0.0005765017871555402,0.0005765017871555402,0.0005765682656826568,0.0005767012687427913,0.0005769674590353104,0.0005775005775005775,0.0005780346820809249,0.0005793742757821553,0.0005820721769499418,0.0005906674542232723
normal,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,59.0,0.00038327616671863634,0.0003904724716907458,0.0005438723712835388,0.0005095108695652174,0.000481000481000481,0.00045627376425855514,0.00043171679378327816,0.0004104528663291832,0.000391491582930967,0.00037509377344336085,0.0003600576092174748,0.0003459010722933241,0.0003459010722933241,0.00034594095940959407,0.00034602076124567473,0.0003461804754211862,0.0003465003465003465,0.0003468208092485549,0.0003476245654692932,0.0003492433061699651,0.0003544004725339634
âgés,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,6.496206215570107e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011530035743110804,0.00011530035743110804,0.00011531365313653136,0.00011534025374855825,0.00011539349180706209,0.0001155001155001155,0.00011560693641618497,0.00011587485515643106,0.00011641443538998836,0.00011813349084465446
horlogère,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,0.00012342791809583203,0.0,0.00018129079042784627,0.00016983695652173913,0.000160333493666827,0.0001520912547528517,0.0001439055979277594,0.00013681762210972773,0.00013049719431032232,0.00012503125781445363,0.00012001920307249159,0.00011530035743110804,0.00011530035743110804,0.00011531365313653136,0.00011534025374855825,0.00011539349180706209,0.0001155001155001155,0.00011560693641618497,0.00011587485515643106,0.00011641443538998836,0.00011813349084465446
généreux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,6.496206215570107e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011530035743110804,0.00011530035743110804,0.00011531365313653136,0.00011534025374855825,0.00011539349180706209,0.0001155001155001155,0.00011560693641618497,0.00011587485515643106,0.00011641443538998836,0.00011813349084465446
pendants,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.0,0.00011043550566469182,0.0,0.0,0.0,0.000160333493666827,0.0001520912547528517,0.0001439055979277594,0.00013681762210972773,0.00013049719431032232,0.00012503125781445363,0.00012001920307249159,0.00011530035743110804,0.00011530035743110804,0.00011531365313653136,0.00011534025374855825,0.00011539349180706209,0.0001155001155001155,0.00011560693641618497,0.00011587485515643106,0.00011641443538998836,0.00011813349084465446
présomptueux,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,0.00010393929944912172,0.0,0.0,0.0,0.0,0.0001520912547528517,0.0001439055979277594,0.00013681762210972773,0.00013049719431032232,0.00012503125781445363,0.00012001920307249159,0.00011530035743110804,0.00011530035743110804,0.00011531365313653136,0.00011534025374855825,0.00011539349180706209,0.0001155001155001155,0.00011560693641618497,0.00011587485515643106,0.00011641443538998836,0.00011813349084465446
droites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,8.445068080241139e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013049719431032232,0.00012503125781445363,0.00012001920307249159,0.00011530035743110804,0.00011530035743110804,0.00011531365313653136,0.00011534025374855825,0.00011539349180706209,0.0001155001155001155,0.00011560693641618497,0.00011587485515643106,0.00011641443538998836,0.00011813349084465446
régnant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,8.445068080241139e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013049719431032232,0.00012503125781445363,0.00012001920307249159,0.00011530035743110804,0.00011530035743110804,0.00011531365313653136,0.00011534025374855825,0.00011539349180706209,0.0001155001155001155,0.00011560693641618497,0.00011587485515643106,0.00011641443538998836,0.00011813349084465446
sainte,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,46.0,0.0002988254859162249,0.0,0.00018129079042784627,0.00016983695652173913,0.000320666987333654,0.0003041825095057034,0.0002878111958555188,0.00027363524421945547,0.00026099438862064463,0.00025006251562890725,0.00024003840614498319,0.0003459010722933241,0.0003459010722933241,0.00034594095940959407,0.00034602076124567473,0.0003461804754211862,0.0003465003465003465,0.0003468208092485549,0.0003476245654692932,0.0003492433061699651,0.0003544004725339634
surpris,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0,0.00011693171188026193,0.0,0.0,0.00016983695652173913,0.000160333493666827,0.0001520912547528517,0.0001439055979277594,0.00013681762210972773,0.00013049719431032232,0.00012503125781445363,0.00012001920307249159,0.00011530035743110804,0.00011530035743110804,0.00011531365313653136,0.00011534025374855825,0.00011539349180706209,0.0001155001155001155,0.00011560693641618497,0.00011587485515643106,0.00011641443538998836,0.00011813349084465446
papiste,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,0.00012992412431140214,0.0001952362358453729,0.00018129079042784627,0.00016983695652173913,0.000160333493666827,0.0001520912547528517,0.0001439055979277594,0.00013681762210972773,0.00013049719431032232,0.00012503125781445363,0.00012001920307249159,0.00011530035743110804,0.00011530035743110804,0.00011531365313653136,0.00011534025374855825,0.00011539349180706209,0.0001155001155001155,0.00011560693641618497,0.00011587485515643106,0.00011641443538998836,0.00011813349084465446
bleue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,8.445068080241139e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013049719431032232,0.00012503125781445363,0.00012001920307249159,0.00011530035743110804,0.00011530035743110804,0.00011531365313653136,0.00011534025374855825,0.00011539349180706209,0.0001155001155001155,0.00011560693641618497,0.00011587485515643106,0.00011641443538998836,0.00011813349084465446
syndicales,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,0.00010393929944912172,0.0,0.0,0.0,0.0,0.0001520912547528517,0.0001439055979277594,0.00013681762210972773,0.00013049719431032232,0.00012503125781445363,0.00012001920307249159,0.00011530035743110804,0.00011530035743110804,0.00011531365313653136,0.00011534025374855825,0.00011539349180706209,0.0001155001155001155,0.00011560693641618497,0.00011587485515643106,0.00011641443538998836,0.00011813349084465446
prévus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,8.445068080241139e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013049719431032232,0.00012503125781445363,0.00012001920307249159,0.00011530035743110804,0.00011530035743110804,0.00011531365313653136,0.00011534025374855825,0.00011539349180706209,0.0001155001155001155,0.00011560693641618497,0.00011587485515643106,0.00011641443538998836,0.00011813349084465446
partagés,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,41.0,0.0002663444548383744,0.0,0.0,0.0,0.0,0.0001520912547528517,0.0001439055979277594,0.00013681762210972773,0.00026099438862064463,0.00037509377344336085,0.0003600576092174748,0.0003459010722933241,0.0003459010722933241,0.00034594095940959407,0.00034602076124567473,0.0003461804754211862,0.0003465003465003465,0.0003468208092485549,0.0003476245654692932,0.0003492433061699651,0.0003544004725339634
publicitaires,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,0.00012342791809583203,0.0,0.00018129079042784627,0.00016983695652173913,0.000160333493666827,0.0001520912547528517,0.0001439055979277594,0.00013681762210972773,0.00013049719431032232,0.00012503125781445363,0.00012001920307249159,0.00011530035743110804,0.00011530035743110804,0.00011531365313653136,0.00011534025374855825,0.00011539349180706209,0.0001155001155001155,0.00011560693641618497,0.00011587485515643106,0.00011641443538998836,0.00011813349084465446
légal,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0,0.00011693171188026193,0.0,0.0,0.00016983695652173913,0.000160333493666827,0.0001520912547528517,0.0001439055979277594,0.00013681762210972773,0.00013049719431032232,0.00012503125781445363,0.00012001920307249159,0.00011530035743110804,0.00011530035743110804,0.00011531365313653136,0.00011534025374855825,0.00011539349180706209,0.0001155001155001155,0.00011560693641618497,0.00011587485515643106,0.00011641443538998836,0.00011813349084465446
universitaires,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,0.00012992412431140214,0.0001952362358453729,0.00018129079042784627,0.00016983695652173913,0.000160333493666827,0.0001520912547528517,0.0001439055979277594,0.00013681762210972773,0.00013049719431032232,0.00012503125781445363,0.00012001920307249159,0.00011530035743110804,0.00011530035743110804,0.00011531365313653136,0.00011534025374855825,0.00011539349180706209,0.0001155001155001155,0.00011560693641618497,0.00011587485515643106,0.00011641443538998836,0.00011813349084465446
retenu,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,26.0,0.00016890136160482277,0.0,0.0,0.0,0.0,0.0,0.0001439055979277594,0.00013681762210972773,0.00013049719431032232,0.00012503125781445363,0.00024003840614498319,0.00023060071486221607,0.00023060071486221607,0.00023062730627306272,0.0002306805074971165,0.00023078698361412417,0.000231000231000231,0.00023121387283236994,0.0002317497103128621,0.00023282887077997672,0.00023626698168930892
claires,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,7.145826837127118e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012001920307249159,0.00011530035743110804,0.00011530035743110804,0.00011531365313653136,0.00011534025374855825,0.00011539349180706209,0.0001155001155001155,0.00011560693641618497,0.00011587485515643106,0.00011641443538998836,0.00011813349084465446
dessinée,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,6.496206215570107e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011530035743110804,0.00011530035743110804,0.00011531365313653136,0.00011534025374855825,0.00011539349180706209,0.0001155001155001155,0.00011560693641618497,0.00011587485515643106,0.00011641443538998836,0.00011813349084465446
tous,26.0,29.0,30.0,35.0,37.0,37.0,42.0,43.0,45.0,48.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,872.0,0.005664691819977133,0.005076142131979695,0.005257432922407542,0.005095108695652174,0.005611672278338945,0.005627376425855513,0.005324507123327098,0.005746340128608565,0.00561137935534386,0.005626406601650412,0.005760921747479597,0.0057650178715554015,0.0057650178715554015,0.005765682656826568,0.0057670126874279125,0.005769674590353104,0.005775005775005775,0.005780346820809248,0.005793742757821553,0.005820721769499418,0.005906674542232723
porté,6.0,6.0,6.0,6.0,7.0,7.0,7.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,174.0,0.0011303398815091987,0.0011714174150722373,0.0010877447425670776,0.0010190217391304348,0.000962000962000962,0.001064638783269962,0.0010073391854943158,0.0009577233547680941,0.001174474748792901,0.001250312578144536,0.001200192030724916,0.0011530035743110803,0.0011530035743110803,0.0011531365313653136,0.0011534025374855825,0.0011539349180706207,0.001155001155001155,0.0011560693641618498,0.0011587485515643105,0.0011641443538998836,0.0011813349084465446
bernois,17.0,17.0,17.0,18.0,20.0,23.0,24.0,24.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,25.0,471.0,0.0030597131275335206,0.0033190160093713394,0.0030819434372733865,0.002887228260869565,0.002886002886002886,0.003041825095057034,0.003309828752338466,0.0032836229306334656,0.003131932663447736,0.003250812703175794,0.0031204992798847817,0.002997809293208809,0.002997809293208809,0.0029981549815498157,0.0029988465974625142,0.003000230786983614,0.003003003003003003,0.003005780346820809,0.0030127462340672076,0.0030267753201396975,0.0029533372711163615
idéologique,3.0,4.0,4.0,4.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,108.0,0.0007015902712815715,0.0005857087075361187,0.0007251631617113851,0.0006793478260869565,0.000641333974667308,0.0006083650190114068,0.000719527989638797,0.0008209057326583664,0.000782983165861934,0.0007501875468867217,0.0007201152184349496,0.0006918021445866483,0.0006918021445866483,0.0006918819188191881,0.0006920415224913495,0.0006923609508423724,0.000693000693000693,0.0006936416184971098,0.0006952491309385864,0.0006984866123399302,0.0007088009450679268
radicales,14.0,14.0,16.0,16.0,16.0,16.0,19.0,20.0,22.0,25.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,438.0,0.002845338322419707,0.002733307301835221,0.0025380710659898475,0.002717391304347826,0.002565335898669232,0.0024334600760456274,0.00230248956684415,0.002599534820084827,0.0026099438862064468,0.0027506876719179795,0.00300048007681229,0.002997809293208809,0.002997809293208809,0.0029981549815498157,0.0029988465974625142,0.003000230786983614,0.003003003003003003,0.003005780346820809,0.0030127462340672076,0.0030267753201396975,0.0030714707619610157
salariés,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,36.0,0.00023386342376052386,0.0001952362358453729,0.00018129079042784627,0.00016983695652173913,0.000160333493666827,0.0003041825095057034,0.0002878111958555188,0.00027363524421945547,0.00026099438862064463,0.00025006251562890725,0.00024003840614498319,0.00023060071486221607,0.00023060071486221607,0.00023062730627306272,0.0002306805074971165,0.00023078698361412417,0.000231000231000231,0.00023121387283236994,0.0002317497103128621,0.00023282887077997672,0.00023626698168930892
portés,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,6.496206215570107e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011530035743110804,0.00011530035743110804,0.00011531365313653136,0.00011534025374855825,0.00011539349180706209,0.0001155001155001155,0.00011560693641618497,0.00011587485515643106,0.00011641443538998836,0.00011813349084465446
scientifiques,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.0,0.00011043550566469182,0.0,0.0,0.0,0.000160333493666827,0.0001520912547528517,0.0001439055979277594,0.00013681762210972773,0.00013049719431032232,0.00012503125781445363,0.00012001920307249159,0.00011530035743110804,0.00011530035743110804,0.00011531365313653136,0.00011534025374855825,0.00011539349180706209,0.0001155001155001155,0.00011560693641618497,0.00011587485515643106,0.00011641443538998836,0.00011813349084465446
indésirables,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,0.00012342791809583203,0.0,0.00018129079042784627,0.00016983695652173913,0.000160333493666827,0.0001520912547528517,0.0001439055979277594,0.00013681762210972773,0.00013049719431032232,0.00012503125781445363,0.00012001920307249159,0.00011530035743110804,0.00011530035743110804,0.00011531365313653136,0.00011534025374855825,0.00011539349180706209,0.0001155001155001155,0.00011560693641618497,0.00011587485515643106,0.00011641443538998836,0.00011813349084465446
intermédiaire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,8.445068080241139e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013049719431032232,0.00012503125781445363,0.00012001920307249159,0.00011530035743110804,0.00011530035743110804,0.00011531365313653136,0.00011534025374855825,0.00011539349180706209,0.0001155001155001155,0.00011560693641618497,0.00011587485515643106,0.00011641443538998836,0.00011813349084465446
alternative,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,34.0,0.00022087101132938365,0.0,0.0,0.0,0.000320666987333654,0.0003041825095057034,0.0002878111958555188,0.00027363524421945547,0.00026099438862064463,0.00025006251562890725,0.00024003840614498319,0.00023060071486221607,0.00023060071486221607,0.00023062730627306272,0.0002306805074971165,0.00023078698361412417,0.000231000231000231,0.00023121387283236994,0.0002317497103128621,0.00023282887077997672,0.00023626698168930892
