,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,tot_occurences,representation_occurences,representation_token_0,representation_token_1,representation_token_2,representation_token_3,representation_token_4,representation_token_5,representation_token_6,representation_token_7,representation_token_8,representation_token_9,representation_token_10,representation_token_11,representation_token_12,representation_token_13,representation_token_14,representation_token_15,representation_token_16,representation_token_17,representation_token_18,representation_token_19
patronale,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,0.00021862360822649406,0.0,0.0,0.0,0.0,0.0,0.0,0.0003297065611605671,0.00031357792411414236,0.00029967036260113877,0.00028768699654775604,0.0002765486725663717,0.0002765486725663717,0.0002765486725663717,0.0002765486725663717,0.0002767783005812344,0.00027693159789531985,0.0002772387025228722,0.0002777777777777778,0.0002789400278940028,0.0002796420581655481
doctrinaire,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,39.0,0.0006090229086309477,0.0004764173415912339,0.0008869179600886918,0.0008267879288962381,0.0007757951900698216,0.000735564545788893,0.0006954102920723226,0.0006594131223211342,0.0006271558482282847,0.0005993407252022775,0.0005753739930955121,0.0005530973451327434,0.0005530973451327434,0.0005530973451327434,0.0005530973451327434,0.0005535566011624688,0.0005538631957906397,0.0005544774050457444,0.0005555555555555556,0.0005578800557880056,0.0005592841163310962
plénière,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,0.00031231944032356296,0.0004764173415912339,0.0004434589800443459,0.00041339396444811904,0.0003878975950349108,0.0003677822728944465,0.0003477051460361613,0.0003297065611605671,0.00031357792411414236,0.00029967036260113877,0.00028768699654775604,0.0002765486725663717,0.0002765486725663717,0.0002765486725663717,0.0002765486725663717,0.0002767783005812344,0.00027693159789531985,0.0002772387025228722,0.0002777777777777778,0.0002789400278940028,0.0002796420581655481
préalable,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,38.0,0.0005934069366147696,0.0004764173415912339,0.0004434589800443459,0.0008267879288962381,0.0007757951900698216,0.000735564545788893,0.0006954102920723226,0.0006594131223211342,0.0006271558482282847,0.0005993407252022775,0.0005753739930955121,0.0005530973451327434,0.0005530973451327434,0.0005530973451327434,0.0005530973451327434,0.0005535566011624688,0.0005538631957906397,0.0005544774050457444,0.0005555555555555556,0.0005578800557880056,0.0005592841163310962
cardinaux,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,0.00031231944032356296,0.0004764173415912339,0.0004434589800443459,0.00041339396444811904,0.0003878975950349108,0.0003677822728944465,0.0003477051460361613,0.0003297065611605671,0.00031357792411414236,0.00029967036260113877,0.00028768699654775604,0.0002765486725663717,0.0002765486725663717,0.0002765486725663717,0.0002765486725663717,0.0002767783005812344,0.00027693159789531985,0.0002772387025228722,0.0002777777777777778,0.0002789400278940028,0.0002796420581655481
féminin,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,74.0,0.0011555819291971829,0.0014292520247737017,0.0013303769401330377,0.0012401818933443572,0.0011636927851047323,0.0011033468186833395,0.001043115438108484,0.0013188262446422684,0.0012543116964565694,0.001198681450404555,0.0011507479861910242,0.0011061946902654867,0.0011061946902654867,0.0011061946902654867,0.0011061946902654867,0.0011071132023249377,0.0011077263915812794,0.0011089548100914888,0.0011111111111111111,0.0011157601115760112,0.0011185682326621924
défavorable,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,40.0,0.0006246388806471259,0.0009528346831824678,0.0008869179600886918,0.0008267879288962381,0.0007757951900698216,0.000735564545788893,0.0006954102920723226,0.0006594131223211342,0.0006271558482282847,0.0005993407252022775,0.0005753739930955121,0.0005530973451327434,0.0005530973451327434,0.0005530973451327434,0.0005530973451327434,0.0005535566011624688,0.0005538631957906397,0.0005544774050457444,0.0005555555555555556,0.0005578800557880056,0.0005592841163310962
interminable,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,0.0002967034683073848,0.0,0.0004434589800443459,0.00041339396444811904,0.0003878975950349108,0.0003677822728944465,0.0003477051460361613,0.0003297065611605671,0.00031357792411414236,0.00029967036260113877,0.00028768699654775604,0.0002765486725663717,0.0002765486725663717,0.0002765486725663717,0.0002765486725663717,0.0002767783005812344,0.00027693159789531985,0.0002772387025228722,0.0002777777777777778,0.0002789400278940028,0.0002796420581655481
concernés,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,0.0002030076362103159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031357792411414236,0.00029967036260113877,0.00028768699654775604,0.0002765486725663717,0.0002765486725663717,0.0002765486725663717,0.0002765486725663717,0.0002767783005812344,0.00027693159789531985,0.0002772387025228722,0.0002777777777777778,0.0002789400278940028,0.0002796420581655481
innocent,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,72.0,0.0011243499851648266,0.0009528346831824678,0.0013303769401330377,0.0012401818933443572,0.0011636927851047323,0.0011033468186833395,0.001043115438108484,0.0009891196834817012,0.0012543116964565694,0.001198681450404555,0.0011507479861910242,0.0011061946902654867,0.0011061946902654867,0.0011061946902654867,0.0011061946902654867,0.0011071132023249377,0.0011077263915812794,0.0011089548100914888,0.0011111111111111111,0.0011157601115760112,0.0011185682326621924
illégale,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0,0.00028108749629120666,0.0,0.0,0.00041339396444811904,0.0003878975950349108,0.0003677822728944465,0.0003477051460361613,0.0003297065611605671,0.00031357792411414236,0.00029967036260113877,0.00028768699654775604,0.0002765486725663717,0.0002765486725663717,0.0002765486725663717,0.0002765486725663717,0.0002767783005812344,0.00027693159789531985,0.0002772387025228722,0.0002777777777777778,0.0002789400278940028,0.0002796420581655481
salutaire,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,0.0002967034683073848,0.0,0.0004434589800443459,0.00041339396444811904,0.0003878975950349108,0.0003677822728944465,0.0003477051460361613,0.0003297065611605671,0.00031357792411414236,0.00029967036260113877,0.00028768699654775604,0.0002765486725663717,0.0002765486725663717,0.0002765486725663717,0.0002765486725663717,0.0002767783005812344,0.00027693159789531985,0.0002772387025228722,0.0002777777777777778,0.0002789400278940028,0.0002796420581655481
facilité,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,0.0002342395802426722,0.0,0.0,0.0,0.0,0.0,0.0003477051460361613,0.0003297065611605671,0.00031357792411414236,0.00029967036260113877,0.00028768699654775604,0.0002765486725663717,0.0002765486725663717,0.0002765486725663717,0.0002765486725663717,0.0002767783005812344,0.00027693159789531985,0.0002772387025228722,0.0002777777777777778,0.0002789400278940028,0.0002796420581655481
provincial,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,40.0,0.0006246388806471259,0.0009528346831824678,0.0008869179600886918,0.0008267879288962381,0.0007757951900698216,0.000735564545788893,0.0006954102920723226,0.0006594131223211342,0.0006271558482282847,0.0005993407252022775,0.0005753739930955121,0.0005530973451327434,0.0005530973451327434,0.0005530973451327434,0.0005530973451327434,0.0005535566011624688,0.0005538631957906397,0.0005544774050457444,0.0005555555555555556,0.0005578800557880056,0.0005592841163310962
industriels,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,0.0002967034683073848,0.0,0.0004434589800443459,0.00041339396444811904,0.0003878975950349108,0.0003677822728944465,0.0003477051460361613,0.0003297065611605671,0.00031357792411414236,0.00029967036260113877,0.00028768699654775604,0.0002765486725663717,0.0002765486725663717,0.0002765486725663717,0.0002765486725663717,0.0002767783005812344,0.00027693159789531985,0.0002772387025228722,0.0002777777777777778,0.0002789400278940028,0.0002796420581655481
persistante,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,0.0002967034683073848,0.0,0.0004434589800443459,0.00041339396444811904,0.0003878975950349108,0.0003677822728944465,0.0003477051460361613,0.0003297065611605671,0.00031357792411414236,0.00029967036260113877,0.00028768699654775604,0.0002765486725663717,0.0002765486725663717,0.0002765486725663717,0.0002765486725663717,0.0002767783005812344,0.00027693159789531985,0.0002772387025228722,0.0002777777777777778,0.0002789400278940028,0.0002796420581655481
retenue,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,0.0002967034683073848,0.0,0.0004434589800443459,0.00041339396444811904,0.0003878975950349108,0.0003677822728944465,0.0003477051460361613,0.0003297065611605671,0.00031357792411414236,0.00029967036260113877,0.00028768699654775604,0.0002765486725663717,0.0002765486725663717,0.0002765486725663717,0.0002765486725663717,0.0002767783005812344,0.00027693159789531985,0.0002772387025228722,0.0002777777777777778,0.0002789400278940028,0.0002796420581655481
résistante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,0.00015615972016178148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002765486725663717,0.0002765486725663717,0.0002765486725663717,0.0002765486725663717,0.0002767783005812344,0.00027693159789531985,0.0002772387025228722,0.0002777777777777778,0.0002789400278940028,0.0002796420581655481
souterraine,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,0.0002967034683073848,0.0,0.0004434589800443459,0.00041339396444811904,0.0003878975950349108,0.0003677822728944465,0.0003477051460361613,0.0003297065611605671,0.00031357792411414236,0.00029967036260113877,0.00028768699654775604,0.0002765486725663717,0.0002765486725663717,0.0002765486725663717,0.0002765486725663717,0.0002767783005812344,0.00027693159789531985,0.0002772387025228722,0.0002777777777777778,0.0002789400278940028,0.0002796420581655481
pop,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,173.0,0.0027015631587988193,0.003811338732729871,0.003547671840354767,0.0033071517155849523,0.0031031807602792862,0.002942258183155572,0.0027816411682892906,0.002637652489284537,0.0028222013170272815,0.0026970332634102486,0.002589182968929804,0.002488938053097345,0.002488938053097345,0.002488938053097345,0.002488938053097345,0.00249100470523111,0.0024923843810578787,0.00249514832270585,0.0025,0.002510460251046025,0.0025167785234899327
parcouru,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0,0.00028108749629120666,0.0,0.0,0.00041339396444811904,0.0003878975950349108,0.0003677822728944465,0.0003477051460361613,0.0003297065611605671,0.00031357792411414236,0.00029967036260113877,0.00028768699654775604,0.0002765486725663717,0.0002765486725663717,0.0002765486725663717,0.0002765486725663717,0.0002767783005812344,0.00027693159789531985,0.0002772387025228722,0.0002777777777777778,0.0002789400278940028,0.0002796420581655481
cadastrale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,0.00018739166419413775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029967036260113877,0.00028768699654775604,0.0002765486725663717,0.0002765486725663717,0.0002765486725663717,0.0002765486725663717,0.0002767783005812344,0.00027693159789531985,0.0002772387025228722,0.0002777777777777778,0.0002789400278940028,0.0002796420581655481
notables,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,75.0,0.001171197901213361,0.0014292520247737017,0.0013303769401330377,0.0012401818933443572,0.0011636927851047323,0.0011033468186833395,0.0013908205841446453,0.0013188262446422684,0.0012543116964565694,0.001198681450404555,0.0011507479861910242,0.0011061946902654867,0.0011061946902654867,0.0011061946902654867,0.0011061946902654867,0.0011071132023249377,0.0011077263915812794,0.0011089548100914888,0.0011111111111111111,0.0011157601115760112,0.0011185682326621924
secret,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,62.0,0.0009681902650030451,0.0009528346831824678,0.0008869179600886918,0.0008267879288962381,0.0007757951900698216,0.000735564545788893,0.0006954102920723226,0.0006594131223211342,0.0006271558482282847,0.0005993407252022775,0.0011507479861910242,0.0011061946902654867,0.0011061946902654867,0.0011061946902654867,0.0011061946902654867,0.0011071132023249377,0.0011077263915812794,0.0011089548100914888,0.0011111111111111111,0.0011157601115760112,0.0011185682326621924
impensable,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,0.00021862360822649406,0.0,0.0,0.0,0.0,0.0,0.0,0.0003297065611605671,0.00031357792411414236,0.00029967036260113877,0.00028768699654775604,0.0002765486725663717,0.0002765486725663717,0.0002765486725663717,0.0002765486725663717,0.0002767783005812344,0.00027693159789531985,0.0002772387025228722,0.0002777777777777778,0.0002789400278940028,0.0002796420581655481
suprême,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,83.0,0.0012961256773427862,0.0009528346831824678,0.0013303769401330377,0.0012401818933443572,0.0011636927851047323,0.0011033468186833395,0.001043115438108484,0.0013188262446422684,0.0012543116964565694,0.001198681450404555,0.0011507479861910242,0.0013827433628318584,0.0013827433628318584,0.0013827433628318584,0.0013827433628318584,0.0013838915029061722,0.0013846579894765993,0.0013861935126143609,0.001388888888888889,0.001394700139470014,0.0013982102908277406
hautes,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,65.0,0.0010150381810515796,0.0009528346831824678,0.0008869179600886918,0.0008267879288962381,0.0007757951900698216,0.000735564545788893,0.001043115438108484,0.0009891196834817012,0.0009407337723424271,0.0008990110878034162,0.0008630609896432681,0.0011061946902654867,0.0011061946902654867,0.0011061946902654867,0.0011061946902654867,0.0011071132023249377,0.0011077263915812794,0.0011089548100914888,0.0011111111111111111,0.0011157601115760112,0.0011185682326621924
délicate,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,38.0,0.0005934069366147696,0.0004764173415912339,0.0004434589800443459,0.0008267879288962381,0.0007757951900698216,0.000735564545788893,0.0006954102920723226,0.0006594131223211342,0.0006271558482282847,0.0005993407252022775,0.0005753739930955121,0.0005530973451327434,0.0005530973451327434,0.0005530973451327434,0.0005530973451327434,0.0005535566011624688,0.0005538631957906397,0.0005544774050457444,0.0005555555555555556,0.0005578800557880056,0.0005592841163310962
bureaucratique,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,0.00031231944032356296,0.0004764173415912339,0.0004434589800443459,0.00041339396444811904,0.0003878975950349108,0.0003677822728944465,0.0003477051460361613,0.0003297065611605671,0.00031357792411414236,0.00029967036260113877,0.00028768699654775604,0.0002765486725663717,0.0002765486725663717,0.0002765486725663717,0.0002765486725663717,0.0002767783005812344,0.00027693159789531985,0.0002772387025228722,0.0002777777777777778,0.0002789400278940028,0.0002796420581655481
linguistique,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,52.0,0.0008120305448412636,0.0009528346831824678,0.0008869179600886918,0.0008267879288962381,0.0007757951900698216,0.000735564545788893,0.0006954102920723226,0.0006594131223211342,0.0006271558482282847,0.0008990110878034162,0.0008630609896432681,0.000829646017699115,0.000829646017699115,0.000829646017699115,0.000829646017699115,0.0008303349017437033,0.0008307947936859596,0.0008317161075686166,0.0008333333333333334,0.0008368200836820083,0.0008389261744966443
impuissant,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,0.0002967034683073848,0.0,0.0004434589800443459,0.00041339396444811904,0.0003878975950349108,0.0003677822728944465,0.0003477051460361613,0.0003297065611605671,0.00031357792411414236,0.00029967036260113877,0.00028768699654775604,0.0002765486725663717,0.0002765486725663717,0.0002765486725663717,0.0002765486725663717,0.0002767783005812344,0.00027693159789531985,0.0002772387025228722,0.0002777777777777778,0.0002789400278940028,0.0002796420581655481
prononcés,9.0,9.0,9.0,9.0,9.0,9.0,10.0,11.0,11.0,13.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,239.0,0.003732217311866577,0.004287756074321105,0.003991130820399113,0.0037205456800330715,0.0034910783553141972,0.0033100404560500183,0.003129346314325452,0.003297065611605671,0.003449357165255566,0.003296373988612526,0.0037399309551208286,0.0038716814159292035,0.0038716814159292035,0.0038716814159292035,0.0038716814159292035,0.0038748962081372822,0.003877042370534478,0.0038813418353202105,0.0038888888888888888,0.003905160390516039,0.0039149888143176735
négatif,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,40.0,0.0006246388806471259,0.0009528346831824678,0.0008869179600886918,0.0008267879288962381,0.0007757951900698216,0.000735564545788893,0.0006954102920723226,0.0006594131223211342,0.0006271558482282847,0.0005993407252022775,0.0005753739930955121,0.0005530973451327434,0.0005530973451327434,0.0005530973451327434,0.0005530973451327434,0.0005535566011624688,0.0005538631957906397,0.0005544774050457444,0.0005555555555555556,0.0005578800557880056,0.0005592841163310962
sérieux,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,50.0,0.0007807986008089074,0.0004764173415912339,0.0004434589800443459,0.00041339396444811904,0.0003878975950349108,0.000735564545788893,0.0006954102920723226,0.0009891196834817012,0.0009407337723424271,0.0008990110878034162,0.0008630609896432681,0.000829646017699115,0.000829646017699115,0.000829646017699115,0.000829646017699115,0.0008303349017437033,0.0008307947936859596,0.0008317161075686166,0.0008333333333333334,0.0008368200836820083,0.0008389261744966443
hégémonique,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,0.0002342395802426722,0.0,0.0,0.0,0.0,0.0,0.0003477051460361613,0.0003297065611605671,0.00031357792411414236,0.00029967036260113877,0.00028768699654775604,0.0002765486725663717,0.0002765486725663717,0.0002765486725663717,0.0002765486725663717,0.0002767783005812344,0.00027693159789531985,0.0002772387025228722,0.0002777777777777778,0.0002789400278940028,0.0002796420581655481
sérieuses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,0.0001717756921779596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028768699654775604,0.0002765486725663717,0.0002765486725663717,0.0002765486725663717,0.0002765486725663717,0.0002767783005812344,0.00027693159789531985,0.0002772387025228722,0.0002777777777777778,0.0002789400278940028,0.0002796420581655481
présente,9.0,10.0,10.0,11.0,11.0,11.0,11.0,12.0,12.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,273.0,0.004263160360416634,0.004287756074321105,0.004434589800443459,0.00413393964448119,0.004266873545384018,0.004045605001838912,0.0038247566063977748,0.003626772172766238,0.0037629350893697085,0.003596044351213665,0.004602991944764097,0.004424778761061947,0.004424778761061947,0.004424778761061947,0.004424778761061947,0.004428452809299751,0.004430905566325118,0.004435819240365955,0.0044444444444444444,0.004463040446304045,0.0044742729306487695
difficile,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,220.0,0.0034355138435591924,0.004287756074321105,0.003991130820399113,0.0037205456800330715,0.003878975950349108,0.003677822728944465,0.0034770514603616135,0.003297065611605671,0.0031357792411414237,0.003296373988612526,0.0034522439585730723,0.00331858407079646,0.00331858407079646,0.00331858407079646,0.00331858407079646,0.0033213396069748133,0.003323179174743838,0.0033268644302744664,0.0033333333333333335,0.0033472803347280333,0.003355704697986577
